2026-06-30 13:12:32.886 | info | wvu6l3osr05myq | infer_schema(func): Parameter q has unsupported type torch.Tensor. The valid types are: dict_keys([<class 'torch.Tensor'>, typing.Optional[torch.Tensor], typing.Sequence[torch.Tensor], typing.List[torch.Tensor], typing.Sequence[typing.Optional[torch.Tensor]], typing.List[typing.Optional[torch.Tensor]], <class 'int'>, typing.Optional[int], typing.Sequence[int], typing.List[int], typing.Optional[typing.Sequence[int]], typing.Optional[typing.List[int]], <class 'float'>, typing.Optional[float], typing.Sequence[float], typing.List[float], typing.Optional[typing.Sequence[float]], typing.Optional[typing.List[float]], <class 'bool'>, typing.Optional[bool], typing.Sequence[bool], typing.List[bool], typing.Optional[typing.Sequence[bool]], typing.Optional[typing.List[bool]], <class 'str'>, typing.Optional[str], typing.Union[int, float, bool], typing.Union[int, float, bool, NoneType], typing.Sequence[typing.Union[int, float, bool]], typing.List[typing.Union[int, float, bool]], <class 'torch.dtype'>, typing.Optional[torch.dtype], <class 'torch.device'>, typing.Optional[torch.device]]). Got func with signature (q: 'torch.Tensor', k: 'torch.Tensor', v: 'torch.Tensor', softmax_scale: 'float | None' = None, causal: 'bool' = False, qv: 'torch.Tensor | None' = None, q_descale: 'torch.Tensor | None' = None, k_descale: 'torch.Tensor | None' = None, v_descale: 'torch.Tensor | None' = None, attention_chunk: 'int' = 0, softcap: 'float' = 0.0, num_splits: 'int' = 1, pack_gqa: 'bool | None' = None, deterministic: 'bool' = False, sm_margin: 'int' = 0) -> 'tuple[torch.Tensor, torch.Tensor]')\n
2026-06-30 13:12:45.848 | error | wvu6l3osr05myq | worker exited with exit code 1
2026-06-30 19:34:41.980 | info | crhh74xi77i0hb | --- Starting Serverless Worker |  Version 1.10.0 ---\n
2026-06-30 19:34:42.638 | info | crhh74xi77i0hb | Running 7 fitness check(s)...
2026-06-30 19:34:42.754 | warning | crhh74xi77i0hb | GPU binary check failed: GPU test binary execution failed: GPU memory allocation test failed
2026-06-30 19:34:42.755 | info | crhh74xi77i0hb | GPU fallback check passed: 1 GPU(s) detected (Note: Memory allocation NOT tested)
2026-06-30 19:34:42.755 | info | crhh74xi77i0hb | Memory check passed: 431.59GB available (of 503.52GB total)
2026-06-30 19:34:43.031 | info | crhh74xi77i0hb | Disk space check passed: 4.98GB free (99.7% available)
2026-06-30 19:34:43.031 | info | crhh74xi77i0hb | Network connectivity passed: Connected to 8.8.8.8 (22ms)
2026-06-30 19:34:43.031 | info | crhh74xi77i0hb | CUDA version check passed: 13.0 (minimum: 11.8)
2026-06-30 19:34:45.244 | info | crhh74xi77i0hb | CUDA initialization passed: 1 device(s) initialized successfully
2026-06-30 19:34:45.520 | info | crhh74xi77i0hb | GPU compute benchmark passed: Matrix multiply completed in 33ms
2026-06-30 19:34:45.732 | info | crhh74xi77i0hb | All fitness checks passed. (2882.14ms)
2026-06-30 19:34:45.733 | info | crhh74xi77i0hb | Jobs in queue: 1
2026-06-30 19:34:46.066 | info | crhh74xi77i0hb | Jobs in progress: 1
2026-06-30 19:34:46.066 | info | crhh74xi77i0hb | Started.
2026-06-30 19:34:46.066 | error | crhh74xi77i0hb | Captured Handler Exception
2026-06-30 19:34:46.261 | error | crhh74xi77i0hb | {\n    "error_type": "<class 'AttributeError'>",\n    "error_message": "'DummyXPU' object has no attribute 'device_count'",\n    "error_traceback": "Traceback (most recent call last):\n  File \"/opt/conda/lib/python3.10/site-packages/runpod/serverless/modules/rp_job.py\", line 257, in run_job\n    handler_return = handler(job)\n  File \"/app/handler.py\", line 26, in generate_video\n    from diffusers import CogVideoXPipeline\n  File \"/opt/conda/lib/python3.10/site-packages/diffusers/__init__.py\", line 5, in <module>\n    from .utils import (\n  File \"/opt/conda/lib/python3.10/site-packages/diffusers/utils/__init__.py\", line 135, in <module>\n    from .peft_utils import (\n  File \"/opt/conda/lib/python3.10/site-packages/diffusers/utils/peft_utils.py\", line 26, in <module>\n    from .torch_utils import empty_device_cache\n  File \"/opt/conda/lib/python3.10/site-packages/diffusers/utils/torch_utils.py\", line 46, in <module>\n    \"xpu\": torch.xpu.device_count,\nAttributeError: 'DummyXPU' object has no attribute 'device_count'\n",\n    "hostname": "crhh74xi77i0hb-64411540",\n    "worker_id": "crhh74xi77i0hb",\n    "runpod_version": "1.10.0"\n}
2026-06-30 19:34:46.261 | info | crhh74xi77i0hb | Finished.
2026-06-30 20:07:06.569 | info | oeiqfw8tkjset2 | CUDA initialization passed: 1 device(s) initialized successfully
2026-06-30 20:07:06.569 | info | oeiqfw8tkjset2 | GPU compute benchmark passed: Matrix multiply completed in 56ms
2026-06-30 20:07:06.569 | info | oeiqfw8tkjset2 | All fitness checks passed. (21914.96ms)
2026-06-30 20:07:06.569 | info | oeiqfw8tkjset2 | Jobs in queue: 1
2026-06-30 20:07:06.569 | info | oeiqfw8tkjset2 | Jobs in progress: 1
2026-06-30 20:07:06.569 | info | oeiqfw8tkjset2 | Started.
2026-06-30 20:07:06.569 | error | oeiqfw8tkjset2 | Captured Handler Exception
2026-06-30 20:07:06.569 | error | oeiqfw8tkjset2 | {\n    "error_type": "<class 'AttributeError'>",\n    "error_message": "'DummyXPU' object has no attribute 'manual_seed'",\n    "error_traceback": "Traceback (most recent call last):\n  File \"/opt/conda/lib/python3.10/site-packages/runpod/serverless/modules/rp_job.py\", line 257, in run_job\n    handler_return = handler(job)\n  File \"/app/handler.py\", line 28, in generate_video\n    from diffusers import CogVideoXPipeline\n  File \"/opt/conda/lib/python3.10/site-packages/diffusers/__init__.py\", line 5, in <module>\n    from .utils import (\n  File \"/opt/conda/lib/python3.10/site-packages/diffusers/utils/__init__.py\", line 135, in <module>\n    from .peft_utils import (\n  File \"/opt/conda/lib/python3.10/site-packages/diffusers/utils/peft_utils.py\", line 26, in <module>\n    from .torch_utils import empty_device_cache\n  File \"/opt/conda/lib/python3.10/site-packages/diffusers/utils/torch_utils.py\", line 53, in <module>\n    \"xpu\": torch.xpu.manual_seed,\nAttributeError: 'DummyXPU' object has no attribute 'manual_seed'\n",\n    "hostname": "oeiqfw8tkjset2-644110dc",\n    "worker_id": "oeiqfw8tkjset2",\n    "runpod_version": "1.10.0"\n}
2026-06-30 20:07:06.569 | info | oeiqfw8tkjset2 | Finished.
